"Date","MKT","SMB","HML"
1993-02-28,0.00675740200143821,-0.0355589428785021,0.0513052404595722
1993-03-31,0.0246714162767735,0.00338125618322781,0.0208966597855139
1993-04-30,-0.0269218941315496,-0.00358060326896696,0.0180760188036823
1993-05-31,0.0304583856707366,0.0176316435230163,-0.0229398977245489
1993-06-30,0.00348403912513576,0.00121579299643549,0.00499832845703159
1993-07-31,-0.00153817417072679,0.0246102681688753,0.0166876854547973
1993-08-31,0.041991858698992,0.00602194896578494,-0.0118306065506468
1993-09-30,0.00106199661276925,0.0305454896632732,-0.00335422063807633
1993-10-31,0.0153466204990239,0.0311269434322125,-0.0148133180581776
1993-11-30,-0.0155689037146188,-0.00741994112954282,-0.00305541343124148
1993-12-31,0.0187829838869661,0.0031277819491025,0.00566409680433291
1994-01-31,0.0290070216007852,0.00939176146230296,0.0208689213909122
1994-02-28,-0.0239405651279728,0.02934520948759,-0.00993449275793402
1994-03-31,-0.044671954486971,-0.0104183739344361,0.0167611912931752
1994-04-30,0.0116823166349244,-0.00835356964111753,0.0156251187048816
1994-05-31,0.0123876070506169,-0.0183238988388207,0.0178629494497453
1994-06-30,-0.0271779493074803,0.00158308088990324,0.012050670412066
1994-07-31,0.0312993631723183,-0.0142429248583006,-0.00122230277167288
1994-08-31,0.0437643513588374,0.0130767016757333,-0.0231075262735167
1994-09-30,-0.0181654233413357,0.043285704079256,-0.0317722393252839
1994-10-31,0.0179852953525375,-0.00434576458757071,-0.0290318249026171
1994-11-30,-0.0341064302223129,0.00860522398168617,-0.000441188432991575
1994-12-31,0.0147386125664644,0.0104292407113248,-0.0136670317555159
1995-01-31,0.0220065225940555,-0.023221260026631,0.0369459432970262
1995-02-28,0.0414309861341126,-0.00231499760961282,-0.00603470266177901
1995-03-31,0.0266204893514271,0.00992801340745983,-0.0352527006529005
1995-04-30,0.0261576713665275,0.0118101220729083,0.00270435897750544
1995-05-31,0.0357541983178555,-0.0110499530170337,0.0147664999662174
1995-06-30,0.0303294360504411,0.0415795720218496,-0.0259759339090411
1995-07-31,0.0409253912669156,0.0264722488311229,-0.0257414163148425
1995-08-31,0.00901754327847698,0.0204292417888499,0.0194942685668112
1995-09-30,0.0388134618453608,-0.01619301292835,-0.00562079560294354
1995-10-31,-0.00702083200355411,-0.0256140709203021,-0.000857525335088847
1995-11-30,0.0425324131021265,-0.0199550923821987,-0.00936019585978972
1995-12-31,0.0158134586353652,0.0081862651202058,0.000938191840593974
1996-01-31,0.029593688832898,-0.0128929751279219,-0.0144374261583352
1996-02-29,0.0177567255399438,0.0150876130824263,-0.01236135121729
1996-03-31,0.0119416665594216,0.019165315954376,-0.00124235038459257
1996-04-30,0.0223364853910633,0.0632631350001394,-0.0587699911146423
1996-05-31,0.0257020438002818,0.0421272610031416,-0.0264080574644966
1996-06-30,-0.00512540653251665,-0.0399841157732043,0.0378244456370246
1996-07-31,-0.0542326482384484,-0.0289454165871134,0.0476684991753028
1996-08-31,0.0347143539349856,0.0127049405531523,-0.00528933806959652
1996-09-30,0.0555252758585645,-0.0171667187575096,-0.0245263544931549
1996-10-31,0.0130938040163281,-0.0282746096607067,0.0321346970486183
1996-11-30,0.0655521922681658,-0.0404995414320077,0.0242507498756785
1996-12-31,-0.00754310697220301,0.0319642927370989,0.00752805278106615
1997-01-31,0.0544338131491293,-0.00380926384700739,-0.0243538263935422
1997-02-28,0.000498963710283319,-0.0295986319378145,0.0554545536188637
1997-03-31,-0.0426706268351477,0.00623989373547088,0.0262005580555942
1997-04-30,0.0427468507929842,-0.0619553496699811,-0.0116126048726841
1997-05-31,0.0690083040056964,0.0380348936974994,-0.0352680591084091
1997-06-30,0.0476896111452694,0.0154673789919293,0.0192590255964431
1997-07-31,0.075719452781889,-0.0158678029367788,0.00198392103074545
1997-08-31,-0.0358216437612573,0.0796296258744218,0.00278339496063889
1997-09-30,0.057344899222065,0.029855362024704,-0.00538716138861754
1997-10-31,-0.0364021117053775,0.0022620505517712,0.0267427707168488
1997-11-30,0.0349667895746022,-0.0499884513960481,0.0130370470831005
1997-12-31,0.0172064275551221,-0.0309102621380813,0.0326065670623601
1998-01-31,0.00665845645577587,0.00134290004983739,-0.0180912712819099
1998-02-28,0.0680168460629979,-0.00467481818249807,-0.00738416976562711
1998-03-31,0.0490664486813481,0.00348158055402058,-0.00555912397053984
1998-04-30,0.0151367608285176,0.0190387254959836,-0.0113704241057266
1998-05-31,-0.0237703128776251,-0.0180238905343047,0.0250349770703553
1998-06-30,0.0356389475890694,-0.0199917904909405,-0.0370430048553342
1998-07-31,-0.0230266070070021,-0.0146600806486402,-0.0187806512733985
1998-08-31,-0.149679698075858,-0.0580024038651869,0.0652974037561936
1998-09-30,0.0645696710085972,-0.0181053877979348,-0.0309803495244104
1998-10-31,0.0710615879540444,-0.0380622255298425,-0.0303780484887827
1998-11-30,0.0624167782419313,0.0303312042548363,-0.0267023933647735
1998-12-31,0.0620049792562626,-0.00903866224689452,-0.0648473311930826
1999-01-31,0.0338688411610323,0.0444803271777556,-0.0494513431982213
1999-02-28,-0.0361854027906813,-0.0179710949138019,0.0065479313485611
1999-03-31,0.0352641745405324,-0.0494889160373787,-0.0241207236286218
1999-04-30,0.0470923381355903,0.0160761153178477,0.0325481527389242
1999-05-31,-0.0176699757182171,0.0307318467959197,0.0483682475250573
1999-06-30,0.0512416213381413,0.0367361930062768,-0.0197856090482338
1999-07-31,-0.0291361776252977,0.067940789033109,-0.0211667106242868
1999-08-31,-0.00576864691000685,0.0179058760487825,-0.0353180787515748
1999-09-30,-0.0273940710216719,0.0402691592431293,-0.047823623772093
1999-10-31,0.0587416842544561,-0.039202533343303,-0.0433178180542548
1999-11-30,0.031885435344659,0.111217220036452,-0.107732249998216
1999-12-31,0.0702365405581991,0.106097305117932,-0.168717032077438
2000-01-31,-0.0371922826659515,0.101528147969136,-0.0396427219993299
2000-02-29,0.015096096420744,0.29392026952105,-0.226273963703156
2000-03-31,0.0774962467608987,-0.179601773925227,0.0767520504159046
2000-04-30,-0.0384082258329575,-0.122556383357798,0.118437993881439
2000-05-31,-0.0266741950618668,-0.0805929297377738,0.0834460084899148
2000-06-30,0.0379934417168489,0.206107774593987,-0.130187129597018
2000-07-31,-0.0138246937187092,-0.0231650306366572,0.0795791562862969
2000-08-31,0.0754938688220044,0.0144895710362602,-0.0532640933245426
2000-09-30,-0.0465046319275346,-5.4223409147805e-05,0.0605390865113801
2000-10-31,-0.0129067683833118,-0.0564644979501589,0.047640797797817
2000-11-30,-0.0864813353743918,-0.0317909356807036,0.113064786876531
2000-12-31,0.0164166411793703,-0.0360540722369361,0.0755085400643468
2001-01-31,0.0329840406746517,0.114523310280266,-0.0410948733906854
2001-02-28,-0.0860795355324441,-0.00121866815767514,0.118105753148275
2001-03-31,-0.0671686261460911,0.0129239046145461,0.0719879634689107
2001-04-30,0.081449165162443,0.0113497392634178,-0.0702684903541549
2001-05-31,0.0127406757020437,0.0920103936730322,-0.00823870769281856
2001-06-30,-0.0176773069251598,0.0476421939881206,0.014530254851096
2001-07-31,-0.015476683163404,0.0111499791766683,0.0254627078897676
2001-08-31,-0.0557223413908766,0.0330309380648519,0.0244302277962867
2001-09-30,-0.0894789969977805,-0.00524490340110569,0.00339285953492505
2001-10-31,0.0270883466270544,0.0454857591754942,-0.0259181101122783
2001-11-30,0.0800543219854273,-0.0115796391338319,0.000375219654178596
2001-12-31,0.0152240434550821,0.0557575808560873,-0.0052595089429418
2002-01-31,-0.014644234804315,0.0367056445412006,0.0291211204367563
2002-02-28,-0.0158419523658529,-0.0176788799412685,0.0156585952563161
2002-03-31,0.0438739191208939,0.035087368016053,0.015645903123239
2002-04-30,-0.053119808386013,0.0485659280213261,0.0706826281155464
2002-05-31,-0.009291052555466,0.00801972237997374,0.0154719673033167
2002-06-30,-0.0717957630675965,0.0585498504591911,0.0325027488056084
2002-07-31,-0.0781213428200366,-0.0198958171998818,-0.0352235784657972
2002-08-31,0.00678729940747655,-0.014962902315174,0.0175390631683723
2002-09-30,-0.100024982603758,0.0409418742014898,-0.0210133581720835
2002-10-31,0.0781957722898238,-0.0394542285473694,0.0027587192137518
2002-11-30,0.0637028678385234,0.0282876974652569,0.0542059329178964
2002-12-31,-0.0572302631858211,0.0221656671915221,-0.0080768704803853
2003-01-31,-0.0261368719307976,0.0341996778756119,0.0157970324022683
2003-02-28,-0.0180697838066751,0.015069049717004,-0.00948031184708218
2003-03-31,0.00968269455568663,0.0106867653522089,-0.0112149154427396
2003-04-30,0.0819554255606735,-0.00378289953265719,0.0145872946317528
2003-05-31,0.0616895061653186,0.0496605095824882,0.0312760567273258
2003-06-30,0.0148791769231762,0.0392841325148588,-0.0182292106354702
2003-07-31,0.0238065835205864,0.0793467789665332,-0.0132956026316547
2003-08-31,0.0229367469563962,0.0321435069330993,-0.000545641841809705
2003-09-30,-0.0118805663168514,0.048423983192268,-0.0177779687679841
2003-10-31,0.0576030224817845,0.0315998936393378,0.0126264616428585
2003-11-30,0.015342632963571,0.0370032772995097,0.00640633360749342
2003-12-31,0.0473238824333549,-0.0252902875715982,0.03119276663981
2004-01-31,0.0208842872146681,0.0518081929251803,-0.00424513370405698
2004-02-29,0.0147163941270325,-0.00767376772884141,0.00923977341977359
2004-03-31,-0.0115952676217559,0.00246341322011885,0.0187823375922999
2004-04-30,-0.0192449410006611,-0.0200807027942685,-0.0076729121033534
2004-05-31,0.0130258817746274,-0.0162298624882716,0.0109240532430011
2004-06-30,0.0200641158978126,0.0110790800547006,0.0106568381837781
2004-07-31,-0.0372439592954809,-0.0354993433792205,0.0391146879997074
2004-08-31,0.00231138091383861,-0.0174677926305723,0.000431562666357223
2004-09-30,0.016179570184038,0.0257051552970021,0.00206820721825182
2004-10-31,0.0149838185068469,-0.00686603371463364,0.0150324599288716
2004-11-30,0.047137926218355,0.0323517447392924,0.00745905528982742
2004-12-31,0.0358178263867727,0.0189798371482287,-0.00667418762278495
2005-01-31,-0.02458748913243,-0.00836132645825713,0.00219886275965385
2005-02-28,0.0231716714896341,-0.0170847338905986,0.00909453801931084
2005-03-31,-0.0164804416910305,-0.0249325781389892,0.0209703711612645
2005-04-30,-0.0212894525687395,-0.0288895683200026,-0.00220167858464105
2005-05-31,0.0346657150998177,0.0137669841361594,-0.0133709264172289
2005-06-30,0.00649705125448262,0.0342876637686688,0.0187860254944345
2005-07-31,0.041878293594191,0.0345829573133237,-0.0115294941434248
2005-08-31,-0.00896739283289866,-0.00088018379584111,-0.00107066747650552
2005-09-30,0.00928537092091276,-0.000104458197265208,-0.00639218346780145
2005-10-31,-0.0182074854276966,-0.0125961168781789,0.015862322893692
2005-11-30,0.040452722000776,0.000240201035076562,-0.00267217675719116
2005-12-31,0.0008426718182184,0.00827404866597037,-0.00617822359490584
2006-01-31,0.0341012078900692,0.0413757409823043,0.0103506058630997
2006-02-28,0.00197950772352916,0.0121232855051091,-0.000106180530846467
2006-03-31,0.0183680276405064,0.0375717773273116,0.0100282638628566
2006-04-30,0.0104550059129421,-0.0151889725332485,0.0189564812502994
2006-05-31,-0.0305271864343345,-0.0264014675367401,0.0266342722778411
2006-06-30,0.0019983968382478,-0.00695923348870555,0.00941669666535114
2006-07-31,0.000422102005511496,-0.0382565416587954,0.0229674489719274
2006-08-31,0.0231347492510331,0.0110621824948046,-0.0119240302407919
2006-09-30,0.023841194393255,-0.0135782923315737,0.00244181895894146
2006-10-31,0.0354098633677998,0.0222169997215666,-0.0126971248602016
2006-11-30,0.0231027290260768,0.00284183240043156,-0.00346007600883989
2006-12-31,0.0123904164592358,0.00795312266549306,0.00900594326555351
2007-01-31,0.0181258382657981,0.00109731384028957,-0.00353209352095126
2007-02-28,-0.0156101940648761,0.0097660349569635,0.0145787878093442
2007-03-31,0.0121258368970041,0.00224046804772504,-0.0100932226905504
2007-04-30,0.0411836021432805,-0.018706913671864,-0.0198053045398869
2007-05-31,0.0363155921462001,-0.00895343944716706,0.00205393012776723
2007-06-30,-0.0162266660496552,0.0180845050833863,-0.00937393589997088
2007-07-31,-0.031307883111041,-0.0203630406007576,-0.028426360863646
2007-08-31,0.0144573424071054,-0.014986015448286,-0.00466657643455716
2007-09-30,0.0370113388221868,-0.0117573222916198,-0.0310078683194856
2007-10-31,0.019115883580565,0.00940610836791562,-0.0447931969888791
2007-11-30,-0.0418848365815785,-0.0335960853482547,0.00768175009519511
2007-12-31,-0.00576945327329778,0.0105883778460696,-0.0216573061431494
2008-01-31,-0.0607617130090011,-0.0191608748929311,0.0610745446076704
2008-02-29,-0.0297641481366471,0.00286524431980396,-0.0139573893483644
2008-03-31,-0.00404944896965777,-0.00576297725259564,0.000964056987198061
2008-04-30,0.0483834506784924,-0.0254317675659946,-0.00511012081448366
2008-05-31,0.0198309927710845,0.0200157059107173,-0.0237056730525208
2008-06-30,-0.0828843105526307,0.0122040963324455,-0.0327153929048985
2008-07-31,-0.00287375765600753,0.0250968890645057,0.0609659952330021
2008-08-31,0.0168162029715694,0.0163820613951362,0.0140965584090671
2008-09-30,-0.0877719085181384,4.6770170975971e-05,0.0576825315422199
2008-10-31,-0.172244032607955,-0.00801777134509604,-0.0241776054185388
2008-11-30,-0.0765904868971617,-0.0264399503314469,-0.071962722840746
2008-12-31,0.0184524987387824,0.0267709812796738,0.00333335572253341
2009-01-31,-0.0811386993234458,0.0303546687967525,-0.122077515703732
2009-02-28,-0.103965491255849,0.00333227067056757,-0.056471960274587
2009-03-31,0.0876527335158643,-0.00833132349233469,0.0362320652366743
2009-04-30,0.101765170600826,0.0299483970352926,0.084235682975483
2009-05-31,0.0519226625123061,0.0101031254019527,-0.0114551231811206
2009-06-30,0.00489405444375651,0.0400049165325051,-0.0260475305115093
2009-07-31,0.0780338281822838,0.0195657142632026,0.0330286847194478
2009-08-31,0.0348352597757028,-0.000630473370701455,0.0853704153441433
2009-09-30,0.0410102121374048,0.0275944433072369,-0.00421421907230689
2009-10-31,-0.0225672888254271,-0.0493368513461774,-0.024605701395163
2009-11-30,0.0570551811416004,-0.0317523429280638,-0.0140328775037197
2009-12-31,0.0279147496196726,0.0522480516406575,0.00763883145377291
2010-01-31,-0.034506606467714,0.013251439858079,0.0306024778532779
2010-02-28,0.0328895707667408,0.0186980792589126,0.0106246048096687
2010-03-31,0.0619788953903019,0.019404281905653,0.0192304664568893
2010-04-30,0.0203179536529975,0.0697754934576863,0.0253058998060939
2010-05-31,-0.0784274569851355,-0.00322034333693057,-0.0123740678801861
2010-06-30,-0.0540606053058432,-0.0222762054433912,-0.0281823867538713
2010-07-31,0.0698391173019522,-0.0140436051365338,0.0071413496098814
2010-08-31,-0.0467993885168476,-0.0327745704438086,-0.0134920502849685
2010-09-30,0.0941312583306564,0.0257731448013453,-0.0239819150068434
2010-10-31,0.0389362098613621,0.0181699798426609,-0.0202547640298531
2010-11-30,0.00500285870756793,0.0366631256767503,-0.00439223772536125
2010-12-31,0.0676182070487934,0.0122913650329342,0.0221475605811516
2011-01-31,0.0223194013930889,-0.0235843329054831,-0.00375833541826325
2011-02-28,0.035702864018412,0.0144975743980944,-0.00580118407439613
2011-03-31,0.00462313283667687,0.0288433052637169,-0.0294080800270333
2011-04-30,0.0302261230561152,-0.00630444511660111,-0.0271685963464031
2011-05-31,-0.0103100680951145,-0.0011573866068866,-0.0208839163535356
2011-06-30,-0.016600888291587,-0.00572949952288706,0.00188679833961111
2011-07-31,-0.0224142921708749,0.00220946871696222,-0.00966751726115576
2011-08-31,-0.0584595605798301,-0.0351771266298765,-0.0123266260531784
2011-09-30,-0.0754363030980415,-0.0211740126380231,-0.0100198480308457
2011-10-31,0.113570367630864,0.00437975783557434,0.00777652821457871
2011-11-30,-0.00250698045600329,0.00670237117591731,-0.0222819004703914
2011-12-31,0.00975650857697028,-0.000432523735723932,0.0255703481611868
2012-01-31,0.0500896866065459,0.031200149792745,-0.0161899933525254
2012-02-29,0.0427188636491587,-0.0271617362759717,0.0056762243533382
2012-03-31,0.0314708862965627,0.00537429966175356,0.0139228401773485
2012-04-30,-0.00628070658480104,-0.00858060118432712,0.00245723694836849
2012-05-31,-0.0614178125232563,0.00842709551207141,0.00767855869644489
2012-06-30,0.0394871826248379,0.0193576746509791,-0.00338844159243726
2012-07-31,0.0105656764511299,-0.01750593866492,-0.0125016771186206
2012-08-31,0.0246441320030609,0.000405845812890659,0.0196495475889409
2012-09-30,0.0256213519582923,0.0118666761764407,0.0138395034400543
2012-10-31,-0.0178199372115839,-0.0220074339704472,0.0366510832424262
2012-11-30,0.00784777014856891,0.00232537485906876,-0.00690145869078111
2012-12-31,0.0115877328709354,0.0115085015884952,0.0452453426276278
2013-01-31,0.0554387991851821,0.00191669260281938,0.00699439680040025
2013-02-28,0.0135079368778977,-0.00198837610675752,0.00967559346610695
2013-03-31,0.0392729047727914,0.0176869393928984,-0.0217107370269384
2013-04-30,0.0168482547818706,-0.00525208884515383,-0.0180258446469695
2013-05-31,0.0233885964162664,0.0169763861408706,0.0117145374007474
2013-06-30,-0.0125531651168285,0.0216143168319106,0.00479555913348588
2013-07-31,0.0545355173783501,0.0236768546084134,-0.0049324794726559
2013-08-31,-0.0281045427366989,0.00378549896547101,-0.0182619370202347
2013-09-30,0.0366622514623733,0.0400775667354927,-0.0382798926908722
2013-10-31,0.0429092986827791,-0.0235490001489541,0.0157536518328564
2013-11-30,0.0289576473071953,0.0271480348999478,0.00495934748662637
2013-12-31,0.026340680674804,0.00150500011956142,-0.0137495878307343
2014-01-31,-0.0305385739561293,0.0271474763408229,-0.0350644901057962
2014-02-28,0.0468980254186369,-0.00249438674292737,-0.0137360203524424
2014-03-31,0.00605627085597156,-0.0157020180568172,0.0420517523035802
2014-04-30,0.00138185086051702,-0.05699553114242,0.0283728165316968
2014-05-31,0.0221056314690226,-0.0230836113020779,-0.00455617303297505
2014-06-30,0.0251204203490992,0.0270660987953065,-0.0122242307826554
2014-07-31,-0.0196631004508397,-0.0465549796245687,0.0267154332781522
2014-08-31,0.0417462905700649,0.00176680892843271,-0.00815326412999051
2014-09-30,-0.0205448264569717,-0.0352421382075277,0.00228042988243395
2014-10-31,0.0288567669854942,0.0339283736996018,0.00324588285652794
2014-11-30,0.0253241727119718,-0.0194091474242402,-0.0265994483002122
2014-12-31,0.000406482886840449,0.0509767575825399,0.0145584058262408
2015-01-31,-0.0274611160193808,-0.0021942847962197,-0.0416122746934555
2015-02-28,0.057731361347804,-0.00526092246009441,-0.0121924967305094
2015-03-31,-0.0100667699911558,0.0287255438307995,0.00232218051942298
2015-04-30,0.00489529606729148,-0.0308595805768276,0.0141321429912633
2015-05-31,0.0144546104112902,0.0142997433540981,-0.0222131556026547
2015-06-30,-0.0166112198736262,0.0398809883104492,-0.00918649904803872
2015-07-31,0.0158475253052208,-0.0438022586739281,-0.0230802278541275
2015-08-31,-0.0598823570409066,0.0140421087915869,0.0210708707142691
2015-09-30,-0.0285544299628882,-0.0281655671070733,0.0258871248150004
2015-10-31,0.0776145651707962,-0.0212800278519478,-0.012423559596257
2015-11-30,0.00586193819896425,0.031256269490537,-0.00341154939990262
2015-12-31,-0.0204148338529249,-0.0211932751502186,-0.00319914344281325
2016-01-31,-0.0574625350950173,-0.039829319506914,0.0359281892980654
2016-02-29,0.00070753956564938,-0.000116856361505459,-0.00369636026998309
2016-03-31,0.0701246437647018,-0.00654393080092136,0.00275070300582299
2016-04-30,0.00633591947318371,0.0201010665827474,0.025885634699448
2016-05-31,0.0179991776396438,-0.00247270974316223,-0.0132472317071607
2016-06-30,0.00210749866799387,0.000341789407628889,0.011080832155316
2016-07-31,0.0394583321559735,0.0144914861931478,-0.00482338020367773
2016-08-31,0.00245714842794205,0.0248044674279947,0.0266898212083917
2016-09-30,0.00203389877258372,0.0476305645377298,-0.0307129359139791
2016-10-31,-0.0217289662045855,-0.047338802160883,0.0500467949051267
2016-11-30,0.0443808665866992,0.0438512499896643,0.0864757030730384
2016-12-31,0.0196874431339898,0.00674643699649367,0.0430400491673303
2017-01-31,0.018887078682005,-0.0159464286074092,-0.0172463616360588
2017-02-28,0.0379897559204374,-0.0197559516319108,-0.0167034206098145
2017-03-31,0.000756848125761611,0.0266208626785095,-0.0302384332751909
2017-04-30,0.010047147304933,0.00560224013969747,-0.00990213214913772
2017-05-31,0.0104260804078036,-0.0225886636686557,-0.0377676968302176
2017-06-30,0.0097634060854277,0.0310858372847068,0.0221666825962466
2017-07-31,0.0185694747098439,-0.0211597797550912,-0.0032143531752733
2017-08-31,0.00197495988880532,-0.00316014888858539,-0.043209465014439
2017-09-30,0.0243917908240204,0.0440907894205845,0.0222147231304824
2017-10-31,0.0215508200237704,-0.0225530292345532,0.00543881018656457
2017-11-30,0.0308940114588,-0.000829171089541465,0.000654970522478648
2017-12-31,0.00994810601911446,-0.00724264572651413,-0.00370468868323495
2018-01-31,0.051889162097818,-0.0191694904886421,-0.034079724286467
2018-02-28,-0.0362369731086397,0.0146075000472764,-0.0212323709893468
2018-03-31,-0.0188830529893687,0.0398252523597329,0.0108024539034124
2018-04-30,0.00389018122621932,0.00786100385715475,0.0103401764069804
2018-05-31,0.0276403405388935,0.055055616048658,-0.0340176287878026
2018-06-30,0.00600868583272704,0.0093625799507712,-0.00578778924207981
2018-07-31,0.0330139452074588,-0.0373063909769354,0.0174960992384478
2018-08-31,0.0349174095254626,0.0174134519637282,-0.0542582083687863
2018-09-30,0.00177932770125728,-0.0148832030090672,-0.030239983001508
2018-10-31,-0.0728689115041899,-0.0385619091265674,0.0459522914036123
2018-11-30,0.0200159114954272,-0.024281639729332,0.0028807010660074
2018-12-31,-0.0935709089568802,-0.0142172255107226,-0.00218444551683004
2019-01-31,0.0868819958862034,0.0157667360097737,0.0188995190731645
2019-02-28,0.0364142625608369,0.0179450229019365,-0.0402045594372343
2019-03-31,0.014459958845884,-0.0264525728051601,-0.0407041095632244
2019-04-30,0.0400992719323651,-0.0312494990355436,0.0320375859236071
2019-05-31,-0.0642218872649578,0.00924119449816267,-0.0220938695031647
2019-06-30,0.0714138563810257,-0.0154431838526333,-0.00239095027655252
2019-07-31,0.0142444639792789,-0.0314008497144569,0.0205243469659448
2019-08-31,-0.0206000775043879,-0.0175282703411352,-0.0369283832263286
